title,price,rating,url,platform,timestamp
"Analog Watch  - For Men NM77061PP02,NEPLPEWJF2203601,PL...",N/A,N/A,https://www.flipkart.com/police-plpewjf2203601-analog-watch-men/p/itm44ba7d7c29b98?pid=WATGCPUVPYDDUYV8&lid=LSTWATGCPUVPYDDUYV8JPYALE&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_ItIB4JwRnV58TYt6rB-M2y3lgCDtIpWYbpuH3q-GfDMX-VfP5Tn0eH69yd56F3UFmX_X6QUo9IjgnQl--AVXjfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
Flynn Analog Watch  - For Men BQ1126,N/A,N/A,https://www.flipkart.com/fossil-flynn-analog-watch-men/p/itmffdqm4dpdhzdp?pid=WATFFDQHREPWCPYF&lid=LSTWATFFDQHREPWCPYFVGOUG4&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=a3d634a0-33b9-4cf0-8843-3f50cc6def24.WATFFDQHREPWCPYF.SEARCH&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
Bannon Automatic Analog Watch  - For Men ME3210,N/A,N/A,https://www.flipkart.com/fossil-townsman-bannon-automatic-analog-watch-men/p/itm2c4f0a9340b32?pid=WATG8N3ZT6EZG6RH&lid=LSTWATG8N3ZT6EZG6RHQXCDQU&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=a3d634a0-33b9-4cf0-8843-3f50cc6def24.WATG8N3ZT6EZG6RH.SEARCH&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
Rhett Analog Watch  - For Men BQ2845,N/A,N/A,https://www.flipkart.com/fossil-rhett-analog-watch-men/p/itm3b56c85ff1ce4?pid=WATGYS87YYPYYTXN&lid=LSTWATGYS87YYPYYTXNCZKCR8&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=a3d634a0-33b9-4cf0-8843-3f50cc6def24.WATGYS87YYPYYTXN.SEARCH&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
Analog Watch  - For Men PLPEWJG0018301,N/A,N/A,https://www.flipkart.com/police-pl-diwali-newness-analog-watch-men/p/itmdc97d935d6125?pid=WATGNJKRJB3HQK5C&lid=LSTWATGNJKRJB3HQK5CVPRQA3&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=en_ItIB4JwRnV58TYt6rB-M2y3lgCDtIpWYbpuH3q-GfDMpPswL6TCinCAZ2Haq48pWk3Z3FoD8plmxhtx9UrJweK8iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
"Analog Watch  - For Men 8118YM05,NEPLPEWJK2204803,PLPEW...",N/A,N/A,https://www.flipkart.com/police-plpewjk2204803-analog-watch-men/p/itm6bc431f76a8ba?pid=WATGCQRQBJ67TFHW&lid=LSTWATGCQRQBJ67TFHWODUONN&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=en_ItIB4JwRnV58TYt6rB-M2y3lgCDtIpWYbpuH3q-GfDN8fN_iPW6aqO5bDbD-b8fnBgIiDy-U6g-C6Y_62SMN5ssrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
Luther Analog Watch  - For Men BQ2328,N/A,N/A,https://www.flipkart.com/fossil-luther-analog-watch-men/p/itm539e852948c16?pid=WATG5SMTKTZYZJB6&lid=LSTWATG5SMTKTZYZJB6HYEKZJ&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=a3d634a0-33b9-4cf0-8843-3f50cc6def24.WATG5SMTKTZYZJB6.SEARCH&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
Sullivan Analog Watch  - For Men BQ2858,N/A,N/A,https://www.flipkart.com/fossil-sullivan-analog-watch-men/p/itm8697c07337be3?pid=WATGYS87UA3TGES6&lid=LSTWATGYS87UA3TGES6HVMZLC&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=a3d634a0-33b9-4cf0-8843-3f50cc6def24.WATGYS87UA3TGES6.SEARCH&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
Daisy Analog Watch  - For Women ES4791,N/A,N/A,https://www.flipkart.com/fossil-daisy-analog-watch-women/p/itmf5895beed127b?pid=WATFH7WKA3WSZCDF&lid=LSTWATFH7WKA3WSZCDF261EFQ&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=a3d634a0-33b9-4cf0-8843-3f50cc6def24.WATFH7WKA3WSZCDF.SEARCH&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
Modern Sophisticate Analog Watch  - For Women BQ1564,N/A,N/A,https://www.flipkart.com/fossil-modern-sophisticate-analog-watch-women/p/itm770d2cf1f61a6?pid=WATFH7SYTTN27FFU&lid=LSTWATFH7SYTTN27FFU85PXUO&marketplace=FLIPKART&q=fossil+watch&store=r18%2Ff13&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=a3d634a0-33b9-4cf0-8843-3f50cc6def24.WATFH7SYTTN27FFU.SEARCH&ppt=None&ppn=None&ssid=bnvywq1mc00000001762184111498&qH=f5989591ac6356ec,Flipkart,2025-11-03 21:05:23
