title,price,rating,url,platform,price_num
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black",66900.0,4.5,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y/ref=sr_1_3?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-3,Amazon,66900.0
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",66900.0,4.5,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJH8RYG/ref=sr_1_4?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-4,Amazon,66900.0
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",66900.0,4.5,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGHZWBYB/ref=sr_1_5?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-5,Amazon,66900.0
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Pink",66900.0,4.5,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJ8YZDF/ref=sr_1_6?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-6,Amazon,66900.0
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultra...",66900.0,4.5,https://www.amazon.in/iPhone-16-128-GB-Ultramarine/dp/B0DGJ7TGDR/ref=sr_1_7?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-7,Amazon,66900.0
"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; ...",76490.0,4.6,https://www.amazon.in/iPhone-16-128-Plus-Ultrmarine/dp/B0DGJ65N7V/ref=sr_1_8?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-8,Amazon,76490.0
"iPhone 16 Plus 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; ...",89900.0,4.6,https://www.amazon.in/iPhone-Plus-16-256-GB/dp/B0DGJ8QKSF/ref=sr_1_9?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-9,Amazon,89900.0
"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fus...",134900.0,4.6,https://www.amazon.in/iPhone-Pro-256-Promotion-Breakthrough/dp/B0FQFYYPZF/ref=sr_1_14?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-14,Amazon,134900.0
"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center...",116900.0,3.3,https://www.amazon.in/iPhone-Air-256-GB-Promotion/dp/B0FQFBDQJ1/ref=sr_1_15?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-15,Amazon,116900.0
Apple iPhone 15 (128 GB) - Black,51990.0,4.5,https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY/ref=sr_1_16?dib=eyJ2IjoiMSJ9.wa1Mduoi5z5GFkGrEynB8VggXnizsSnVkNuANSqWzf6vi-MXVINIxf4zLGm6uhEGIbdWo1QcODGLpFpTY7TXENs0USUbKgMP6KgKMYimLff3lm3viKqiSBZYi6ZAelS1fOhaCdyKjXPzDAKPP5wXW_7lpVYiKC0Jb6vkxbg-89JAoOOte1nnJ59uTZ7vxX2OnXoe-FQU-GCGMmBSva3-WaRD448-GgTj6jNK-X2B7ac.-o_wjrRMw5cqrvB4iOnRoen-LA_pXmhKkRnU-EbJCfo&dib_tag=se&keywords=iPhone+16&qid=1762579394&sr=8-16,Amazon,51990.0
