title,price,rating,url,platform
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Teal",66900.0,4.5,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJH8RYG/ref=sr_1_3?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-3,Amazon
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black",66900.0,4.5,https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y/ref=sr_1_4?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-4,Amazon
"iPhone Plus 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; ...",89900.0,4.6,https://www.amazon.in/iPhone-Plus-16-256-GB/dp/B0DGJ8QKSF/ref=sr_1_5?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-5,Amazon
Apple iPhone 15 (128 GB) - Black,51990.0,4.5,https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY/ref=sr_1_6?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-6,Amazon
"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fus...",134900.0,4.6,https://www.amazon.in/iPhone-Pro-256-Promotion-Breakthrough/dp/B0FQFYYPZF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-7,Amazon
"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center...",116900.0,3.3,https://www.amazon.in/iPhone-Air-256-GB-Promotion/dp/B0FQFBDQJ1/ref=sr_1_8?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-8,Amazon
"Samsung Galaxy S24 Ultra 5G AI Smartphone with Galaxy AI (Titanium Gray, 12GB, 256GB Storage), Snapdragon 8 Gen 3, 200 MP ...",84999.0,4.5,https://www.amazon.in/Samsung-Galaxy-Smartphone-Titanium-Storage/dp/B0CS5XW6TN/ref=sr_1_9?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-9,Amazon
Apple iPhone 15 (128 GB) - Pink,53990.0,4.5,https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX3TW6X/ref=sr_1_10?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-10,Amazon
"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; ...",76490.0,4.6,https://www.amazon.in/iPhone-16-Plus-128-GB/dp/B0DGJ6JS1D/ref=sr_1_11?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-11,Amazon
"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; ...",76490.0,4.6,https://www.amazon.in/iPhone-16-Plus-128-GB/dp/B0DGJCSH8R/ref=sr_1_12?dib=eyJ2IjoiMSJ9.PEzr0xv2GBG2CIBcQbA3w46GRN4ttkEM46fA7yPcBL0uYG9mnsXjyTUSOzqsdAlgotYpU7Fkd9gqL7PY3gD2nw5VK9TTtxd3jZF_IQhmoDqeMiXaXemA9FWKPID5Pdvw4B81wsKn6gDhhlA_qcZeZUS6YvKnmG3S4HXZwC-S6S-oSfHnWXeGIS5XIPbRqARpTZ-s8di_5LhX-kAqkrASYc1NhRoATh0XXBPyGvMs2Qs.I5FlS3QP-HfJjwSYnh6T0NmoNwtc5BegUr99IZ6QCNg&dib_tag=se&keywords=iPhone+16&qid=1762525639&sr=8-12,Amazon
